2023-05-11 06:54:50,707 28946,  0.0625, 3.81, 31.45, 21.20
2023-05-11 06:54:58,555 28972,  0.0625, 3.84, 31.83, 3.90
2023-05-11 06:55:06,372 28982,  0.0625, 3.83, 31.30, 1.80
2023-05-11 06:55:14,251 28993,  0.0625, 3.86, 31.55, 2.90
2023-05-11 06:55:22,109 28998,  0.0625, 3.85, 31.48, 2.40
2023-05-11 06:55:29,990 29003,  0.0625, 3.86, 31.62, 2.50
2023-05-11 06:55:38,088 29009,  0.0625, 3.95, 31.05, 1.30
2023-05-11 06:55:46,023 29049,  0.0625, 3.87, 32.02, 1.50
2023-05-11 06:55:53,890 29054,  0.0625, 3.85, 31.17, 1.60
2023-05-11 06:56:01,676 29059,  0.0625, 3.81, 31.69, 1.60
2023-05-11 06:56:09,522 29064,  0.0625, 3.84, 31.95, 1.60
2023-05-11 06:56:17,335 29072,  0.0625, 3.82, 32.11, 1.50
2023-05-11 06:56:25,172 29077,  0.0625, 3.83, 31.16, 1.60
2023-05-11 06:56:33,101 29082,  0.0625, 3.88, 31.03, 2.00
2023-05-11 06:56:41,056 29087,  0.0625, 3.89, 31.14, 2.10
2023-05-11 06:56:49,028 29126,  0.0625, 3.90, 32.20, 1.40
2023-05-11 06:56:57,023 29131,  0.0625, 3.91, 31.98, 1.90
2023-05-11 06:57:18,325 29140,  0.0625, 10.56, 32.11, 14.30
2023-05-11 06:57:26,220 29192,  0.0625, 3.86, 31.61, 3.40
2023-05-11 06:57:34,181 29200,  0.0625, 3.89, 30.75, 4.20
2023-05-11 06:57:42,066 29206,  0.0625, 3.85, 31.03, 2.50
2023-05-11 06:57:50,061 29227,  0.0625, 3.92, 31.81, 1.60
2023-05-11 06:57:57,935 29253,  0.0625, 3.85, 32.14, 1.70
2023-05-11 06:58:05,781 29258,  0.0625, 3.84, 30.97, 4.00
2023-05-11 06:58:13,635 29263,  0.0625, 3.83, 31.69, 1.70
2023-05-11 06:58:21,407 29271,  0.0625, 3.81, 29.84, 1.50
2023-05-11 06:58:29,234 29276,  0.0625, 3.83, 31.36, 1.70
2023-05-11 06:58:37,003 29281,  0.0625, 3.80, 32.25, 1.70
2023-05-11 06:58:44,809 29289,  0.0625, 3.82, 31.86, 4.20
2023-05-11 06:58:52,604 29320,  0.0625, 3.82, 30.45, 1.30
2023-05-11 06:59:00,400 29325,  0.0625, 3.81, 32.66, 1.70
2023-05-11 06:59:08,231 29330,  0.0625, 3.83, 31.80, 2.10
2023-05-11 06:59:16,107 29335,  0.0625, 3.86, 31.66, 2.10
2023-05-11 07:00:40,945 29343,  0.0625, 3.82, 32.77, 6.50
2023-05-11 07:00:48,908 29360,  0.0625, 3.91, 32.14, 13.00
2023-05-11 07:00:56,894 29382,  0.0625, 3.91, 32.33, 3.50
2023-05-11 07:01:04,789 29438,  0.0625, 3.86, 32.20, 2.40
2023-05-11 07:01:12,758 29449,  0.0625, 3.90, 31.92, 3.30
2023-05-11 07:01:20,620 29454,  0.0625, 3.84, 30.70, 1.40
2023-05-11 07:01:28,459 29459,  0.0625, 3.84, 31.64, 1.80
2023-05-11 07:01:36,268 29464,  0.0625, 3.81, 31.84, 1.60
2023-05-11 07:01:44,163 29472,  0.0625, 3.86, 32.20, 2.50
2023-05-11 07:01:52,070 29477,  0.0625, 3.86, 32.25, 3.70
2023-05-11 07:01:59,917 29482,  0.0625, 3.84, 31.08, 1.80
2023-05-11 07:02:07,896 29487,  0.0625, 3.90, 31.25, 1.60
2023-05-11 07:02:15,688 29526,  0.0625, 3.81, 31.59, 1.70
2023-05-11 07:02:23,595 29531,  0.0625, 3.86, 32.33, 1.60
2023-05-11 07:02:31,438 29536,  0.0625, 3.84, 32.12, 2.20
2023-05-11 07:02:39,374 29541,  0.0625, 3.88, 32.30, 1.50
2023-05-11 07:02:47,307 29549,  0.0625, 3.88, 31.52, 1.40
2023-05-11 07:02:55,123 29554,  0.0625, 3.82, 30.67, 2.10
2023-05-11 07:03:02,959 29561,  0.0625, 3.83, 31.41, 3.00
2023-05-11 07:03:10,796 29595,  0.0625, 3.83, 31.56, 1.50
2023-05-11 07:03:18,688 29605,  0.0625, 3.86, 31.12, 1.50
2023-05-11 07:03:26,500 29610,  0.0625, 3.82, 32.38, 1.80
2023-05-11 07:03:34,408 29615,  0.0625, 3.87, 32.11, 1.90
2023-05-11 07:03:42,209 29623,  0.0625, 3.81, 32.58, 3.50
2023-05-11 07:03:49,917 29628,  0.0625, 3.77, 30.52, 1.60
2023-05-11 07:03:57,717 29633,  0.0625, 3.82, 30.52, 4.80
2023-05-11 07:04:05,505 29638,  0.0625, 3.81, 32.12, 3.80
2023-05-11 07:04:11,074 29677,  0.0625, 2.70, 24.81, 1.90
