2023-05-10 16:21:43,910 20842,  0.0625, 28.83, 32.08, 10.40
2023-05-10 16:21:52,949 20916,  0.0625, 4.42, 30.75, 6.40
2023-05-10 16:22:02,129 20925,  0.0625, 4.49, 31.48, 2.50
2023-05-10 16:22:11,423 20932,  0.0625, 4.55, 32.25, 2.50
2023-05-10 16:22:20,703 20950,  0.0625, 4.55, 31.28, 1.90
2023-05-10 16:22:29,794 20976,  0.0625, 4.44, 30.75, 1.80
2023-05-10 16:22:39,023 20981,  0.0625, 4.51, 31.81, 3.00
2023-05-10 16:22:48,297 20987,  0.0625, 4.53, 30.88, 2.50
2023-05-10 16:22:57,498 20995,  0.0625, 4.50, 30.61, 2.50
2023-05-10 16:23:06,891 21001,  0.0625, 4.59, 32.03, 1.90
2023-05-10 16:23:16,128 21007,  0.0625, 4.52, 31.80, 4.00
2023-05-10 16:23:25,370 21047,  0.0625, 4.51, 30.91, 3.00
2023-05-10 16:23:34,686 21053,  0.0625, 4.56, 31.91, 7.40
2023-05-10 16:24:04,914 21060,  0.0625, 4.58, 32.12, 18.80
2023-05-10 16:24:14,207 21085,  0.0625, 4.54, 32.23, 26.60
2023-05-10 16:24:23,339 21129,  0.0625, 4.48, 31.52, 2.60
2023-05-10 16:24:32,594 21145,  0.0625, 4.52, 32.02, 2.70
2023-05-10 16:24:41,796 21150,  0.0625, 4.50, 31.67, 2.10
2023-05-10 16:24:51,060 21158,  0.0625, 4.53, 31.05, 2.40
2023-05-10 16:25:00,269 21163,  0.0625, 4.51, 32.03, 4.80
2023-05-10 16:25:09,612 21174,  0.0625, 4.57, 32.53, 3.50
2023-05-10 16:25:18,815 21182,  0.0625, 4.50, 30.88, 2.20
2023-05-10 16:25:28,157 21188,  0.0625, 4.57, 32.41, 2.70
2023-05-10 16:25:37,495 21197,  0.0625, 4.55, 32.55, 4.20
2023-05-10 16:25:46,754 21236,  0.0625, 4.53, 31.41, 2.10
2023-05-10 16:25:56,090 21241,  0.0625, 4.57, 32.17, 1.90
2023-05-10 16:26:05,457 21246,  0.0625, 4.58, 32.28, 2.40
2023-05-10 16:26:14,741 21251,  0.0625, 4.54, 31.66, 2.00
2023-05-10 16:26:23,919 21259,  0.0625, 4.49, 31.05, 2.10
2023-05-10 16:26:33,137 21264,  0.0625, 4.51, 32.42, 2.50
2023-05-10 16:26:42,436 21269,  0.0625, 4.55, 32.52, 2.80
2023-05-10 16:26:51,774 21309,  0.0625, 4.57, 30.97, 3.40
2023-05-10 16:27:01,243 21314,  0.0625, 4.61, 30.73, 2.40
2023-05-10 16:27:10,674 21319,  0.0625, 4.59, 32.55, 2.50
2023-05-10 16:27:19,949 21327,  0.0625, 4.53, 31.23, 2.10
2023-05-10 16:27:29,391 21333,  0.0625, 4.62, 30.48, 2.90
2023-05-10 16:27:38,838 21338,  0.0625, 4.62, 32.78, 5.40
2023-05-10 16:27:48,208 21377,  0.0625, 4.58, 31.67, 3.50
2023-05-10 16:27:57,673 21382,  0.0625, 4.62, 31.03, 2.20
2023-05-10 16:28:07,032 21387,  0.0625, 4.57, 32.67, 2.00
2023-05-10 16:28:16,369 21392,  0.0625, 4.56, 30.72, 4.10
2023-05-10 16:28:25,746 21400,  0.0625, 4.58, 30.45, 1.70
2023-05-10 16:28:35,162 21405,  0.0625, 4.60, 31.89, 1.90
2023-05-10 16:28:44,693 21410,  0.0625, 4.66, 31.98, 2.00
2023-05-10 16:28:53,974 21449,  0.0625, 4.53, 32.36, 2.10
2023-05-10 16:29:03,381 21454,  0.0625, 4.59, 32.61, 6.20
2023-05-10 16:29:12,810 21459,  0.0625, 4.61, 31.00, 2.70
2023-05-10 16:29:22,097 21467,  0.0625, 4.54, 32.58, 2.00
2023-05-10 16:29:31,589 21473,  0.0625, 4.64, 32.88, 2.20
2023-05-10 16:29:40,999 21478,  0.0625, 4.60, 31.47, 3.90
2023-05-10 16:29:50,343 21517,  0.0625, 4.54, 30.67, 1.90
2023-05-10 16:29:59,509 21524,  0.0625, 4.49, 32.06, 2.70
2023-05-10 16:30:08,814 21529,  0.0625, 4.55, 31.06, 2.60
2023-05-10 16:30:18,086 21535,  0.0625, 4.54, 31.62, 2.10
2023-05-10 16:30:27,383 21543,  0.0625, 4.55, 31.53, 3.60
2023-05-10 16:30:36,817 21551,  0.0625, 4.62, 31.42, 2.40
2023-05-10 16:30:46,243 21556,  0.0625, 4.61, 32.72, 2.40
2023-05-10 16:30:55,435 21595,  0.0625, 4.50, 31.33, 1.90
2023-05-10 16:31:04,742 21600,  0.0625, 4.55, 32.42, 2.00
2023-05-10 16:31:14,167 21605,  0.0625, 4.61, 32.42, 2.40
2023-05-10 16:31:23,481 21613,  0.0625, 4.56, 32.25, 1.90
2023-05-10 16:31:32,738 21619,  0.0625, 4.53, 32.48, 2.40
2023-05-10 16:31:42,189 21625,  0.0625, 4.62, 32.56, 3.20
2023-05-10 16:31:51,554 21643,  0.0625, 4.58, 31.70, 1.70
2023-05-10 16:32:00,971 21669,  0.0625, 4.60, 31.55, 2.10
2023-05-10 16:32:10,354 21675,  0.0625, 4.59, 32.03, 1.90
2023-05-10 16:32:19,883 21680,  0.0625, 4.65, 30.44, 2.10
2023-05-10 16:32:29,194 21688,  0.0625, 4.55, 32.34, 2.70
2023-05-10 16:32:38,545 21693,  0.0625, 4.57, 32.97, 2.30
2023-05-10 16:32:47,945 21698,  0.0625, 4.59, 30.52, 3.70
2023-05-10 16:32:57,280 21737,  0.0625, 4.56, 31.41, 2.40
2023-05-10 16:33:06,660 21742,  0.0625, 4.59, 31.53, 2.40
2023-05-10 16:33:16,055 21748,  0.0625, 4.59, 31.62, 2.40
2023-05-10 16:33:25,387 21757,  0.0625, 4.56, 31.41, 2.30
2023-05-10 16:33:34,695 21762,  0.0625, 4.55, 30.92, 3.10
2023-05-10 16:33:44,181 21767,  0.0625, 4.63, 31.70, 2.50
2023-05-10 16:33:53,749 21772,  0.0625, 4.68, 31.48, 2.40
2023-05-10 16:34:03,125 21811,  0.0625, 4.58, 31.30, 2.40
2023-05-10 16:34:12,532 21816,  0.0625, 4.60, 30.56, 2.20
2023-05-10 16:34:22,009 21821,  0.0625, 4.63, 32.61, 3.50
2023-05-10 16:34:31,341 21829,  0.0625, 4.56, 32.06, 3.00
2023-05-10 16:34:40,437 21834,  0.0625, 4.44, 31.09, 5.10
2023-05-10 16:34:49,676 21845,  0.0625, 4.52, 32.11, 4.00
2023-05-10 16:34:58,778 21884,  0.0625, 4.45, 30.83, 2.50
2023-05-10 16:35:08,045 21890,  0.0625, 4.53, 31.34, 2.30
2023-05-10 16:35:17,336 21895,  0.0625, 4.55, 31.98, 3.70
2023-05-10 16:35:23,782 21904,  0.0625, 3.12, 32.11, 3.40
